"2023/1/15"	"2023/1/15"	"上午 11:37:52"	"P1104385-00-A:SBGD230122405070"	"P1104384-00-A:SBGD230162403750"	"P1104383-00-A:SBGD230152400030"	"24"	"0"	"18123,18246,18452,18691,18929,19177,19415,19653,19892,20130,20368,20616,20855,21093,21331,21569,21808,22032,22182,22331,22445,22449,22450,22450,"	"21,21,33,19,46,707,1633,2183,2600,3117,3567,4128,4693,5355,6024,6601,7278,7879,8163,8240,15875,16361,16456,16361,"	"6860"
"2023/2/4"	"2023/2/4"	"下午 09:44:53"	"P1104385-00-A:SHTN230166300380"	"P1585137-00-A:SHTN230128902430"	"P1104383-00-A:SBGD230152400020"	"21"	"0"	"18221,18511,18752,18991,19229,19467,19716,19954,20192,20431,20668,20906,21155,21394,21581,21730,21879,22028,22096,22096,22096,"	"31,1441,1625,2516,3016,3505,3967,4511,4994,5657,6384,7128,8080,8787,9222,9649,9969,10081,17238,17225,17202,"	"9070"
"2023/2/6"	"2023/2/6"	"下午 09:16:35"	"P1104385-00-A:SHTN230187101620"	"P1585137-00-A:SHTN230156100090"	"P1585138-00-A:SBGD230173700010"	"22"	"0"	"18201,18493,18694,18974,19212,19419,19657,19895,20173,20412,20619,20898,21096,21334,21543,21719,21848,22023,22098,22098,22098,22098,"	"4,1094,1418,2427,2991,3494,4077,4711,5547,6286,6955,7797,8434,9089,9600,9937,10208,10042,17236,17249,17245,17261,"	"9499"
"2023/2/6"	"2023/2/6"	"下午 09:58:54"	"P1104385-00-A:SHTN230187101640"	"P1585137-00-A:SHTN230156100080"	"P1585138-00-A:SHTN230173700080"	"21"	"0"	"18474,18719,18957,19206,19443,19680,19918,20156,20405,20644,20882,21120,21358,21558,21714,21863,22012,22098,22098,22098,22098,"	"1429,1798,2763,3368,3971,4561,5212,5915,6823,7723,8607,9460,10064,10379,10634,10957,10854,17223,17203,17209,17218,"	"10296"
"2023/2/6"	"2023/2/6"	"下午 11:48:23"	"P1104385-00-A:SHTN230187101610"	"P1585137-00-A:SHTN230156100180"	"P1585138-00-A:SHTN230173700010"	"21"	"0"	"18285,18533,18773,19010,19248,19486,19736,19974,20213,20451,20730,20927,21176,21415,21594,21744,21893,22041,22098,22098,22098,"	"518,1318,1804,2335,2924,3460,3977,4503,5087,5601,6262,6740,7257,7712,7890,8097,8176,9715,17218,17245,17205,"	"7767"
"2023/2/6"	"2023/2/6"	"下午 11:51:57"	"P1104385-00-A:SHTN230187201450"	"P1585137-00-A:SHTN230156100170"	"P1585138-00-A:SHTN230173700020"	"22"	"0"	"18174,18431,18682,18922,19160,19398,19647,19884,20122,20361,20599,20845,21083,21321,21534,21685,21841,21990,22099,22099,22099,22099,"	"1,1439,1646,2388,2963,3455,3952,4470,5034,5653,6294,7049,7832,8346,8636,8705,8983,8910,17348,17292,17326,17323,"	"8597"
"2023/2/6"	"2023/2/6"	"下午 11:58:02"	"P1104385-00-A:SHTN230186900470"	"P1585137-00-A:SHTN230156100250"	"P1585138-00-A:SHTN230173700030"	"20"	"0"	"18546,18785,19024,19262,19500,19749,19988,20225,20464,20702,20950,21188,21427,21599,21755,21904,22052,22094,22094,22094,"	"1471,1865,2476,3041,3528,4139,4700,5380,6144,6939,7769,8615,9373,9778,10161,10501,11470,17289,17266,17266,"	"9569"
"2023/2/7"	"2023/2/7"	"上午 12:02:48"	"P1104385-00-A:SHTN230166401160"	"P1585137-00-A:SHTN230156100160"	"P1585138-00-A:SHTN230183700010"	"21"	"0"	"18246,18533,18773,19011,19250,19498,19736,19972,20210,20458,20696,20934,21172,21411,21598,21747,21896,22045,22097,22097,22097,"	"173,1054,1489,1994,2510,3067,3534,4105,4623,5269,5981,6666,7239,7716,7969,8140,8229,10131,17237,17229,17228,"	"7862"
"2023/2/7"	"2023/2/7"	"上午 12:04:31"	"P1104385-00-A:SHTN230115902180"	"P1585137-00-A:SHTN230156100070"	"P1585138-00-A:SHTN230183700020"	"22"	"0"	"18236,18491,18734,18971,19209,19448,19686,19935,20174,20412,20650,20889,21127,21365,21570,21720,21868,22017,22094,22094,22094,22094,"	"38,759,1189,1812,2353,2882,3330,3885,4497,5148,5891,6614,7424,8184,8695,9073,9443,9567,17316,17345,17290,17154,"	"8569"
"2023/2/7"	"2023/2/7"	"上午 12:06:03"	"P1104385-00-A:SHTN230166501220"	"P1585137-00-A:SHTN230156100060"	"P1585138-00-A:SHTN230183700030"	"20"	"0"	"18479,18764,19002,19251,19488,19727,19965,20173,20452,20690,20928,21166,21405,21588,21742,21891,22040,22097,22097,22097,"	"1281,1681,2336,2971,3501,3997,4637,5164,5973,6738,7510,8266,8874,9231,9615,9830,9828,17331,17283,17293,"	"9089"
